https://guide.michelin.com/dk/en/hotels-stays/nagoya/the-tower-hotel-nagoya-13381,aichi
https://guide.michelin.com/dk/en/hotels-stays/Inuyama/hotel-indigo-inuyama-urakuen-garden-12886,aichi
https://guide.michelin.com/dk/en/hotels-stays/nagoya/tiad-autograph-collection-13321,aichi
https://guide.michelin.com/dk/en/hotels-stays/semboku/wanoi-kakunodate-11861,akita
https://guide.michelin.com/dk/en/hotels-stays/tateyama/the-shinra-13438,chiba
https://guide.michelin.com/dk/en/hotels-stays/matsuyama1/setouchi-retreat-by-onko-chrishin-8075,ehime
https://guide.michelin.com/dk/en/hotels-stays/uwajima1/kiya-ryokan-6569,ehime
https://guide.michelin.com/dk/en/hotels-stays/Awara/beniya-kofuyuden-13385,fukui
https://guide.michelin.com/dk/en/hotels-stays/Sakai/auberge-homachi-mikuni-minato-13870,fukui
https://guide.michelin.com/dk/en/hotels-stays/fukuoka/agora-fukuoka-hilltop-hotel-spa-7241,fukuoka
https://guide.michelin.com/dk/en/hotels-stays/fukuoka/with-the-style-3711,fukuoka
https://guide.michelin.com/dk/en/hotels-stays/fukuoka/the-luigans-6878,fukuoka
https://guide.michelin.com/dk/en/hotels-stays/fukuoka/the-ritz-carlton-fukuoka-13322,fukuoka
https://guide.michelin.com/dk/en/hotels-stays/fukuoka/not-a-hotel-fukuoka-14421,fukuoka
https://guide.michelin.com/dk/en/hotels-stays/fukuoka/snow-peak-yakei-suite-14271,fukuoka
https://guide.michelin.com/dk/en/hotels-stays/Itoshima/seven-x-seven-itoshima-14862,fukuoka
https://guide.michelin.com/dk/en/hotels-stays/takayama1/wanosato-6564,gifu
https://guide.michelin.com/dk/en/hotels-stays/takayama1/taniya-14273,gifu
https://guide.michelin.com/dk/en/hotels-stays/takayama1/machiyado-ichiryu-14858,gifu
https://guide.michelin.com/dk/en/hotels-stays/minakami/bettei-senjuan-3671,gunma
https://guide.michelin.com/dk/en/hotels-stays/Maebashi/shiroiya-hotel-124828-14274,gunma
https://guide.michelin.com/dk/en/hotels-stays/onomichi/azumi-setoda-13824,hiroshima
https://guide.michelin.com/dk/en/hotels-stays/hatsukaichi/sekitei-3681,hiroshima
https://guide.michelin.com/dk/en/hotels-stays/hiroshima1/kiro-hiroshima-by-the-share-hotels-11461,hiroshima
https://guide.michelin.com/dk/en/hotels-stays/onomichi/hotel-cycle-8751,hiroshima
